"ID" "estado" "fecha"
"1" "TC-06-112-JC" "A" "04/May/2020"
"2" "TC-06-112-JC" "A" "05/May/2020"
"3" "TC-06-112-JC" "A" "06/May/2020"
"4" "TC-06-112-JC" "A" "07/May/2020"
"5" "TC-06-112-JC" "A" "08/May/2020"
"6" "TC-06-112-JC" "X" "09/May/2020"
"7" "TC-06-112-JC" "A" "10/May/2020"
"8" "TL-07-081-DG" "A" "04/May/2020"
"9" "TL-07-081-DG" "A" "05/May/2020"
"10" "TL-07-081-DG" "A" "06/May/2020"
"11" "TL-07-081-DG" "X" "07/May/2020"
"12" "TL-07-081-DG" "A" "08/May/2020"
"13" "TL-07-081-DG" "A" "09/May/2020"
"14" "TL-07-081-DG" "A" "10/May/2020"
